llv.fold	weighting.threshold.upper	weighting.threshold.lower	weighting.threshold	no.ids.labelled	no.ids.unlabelled	no.new.labelled	no.ids.left.unlabelled	iteration	accuracy	balanced.accuracy	coverage	NO_accuracy	YES_accuracy	NO_coverage	YES_coverage
1	0.221284226384402	0	0.165963169788301	229	3745	2737	1008	1	0.695652173913043	0.470588235294118	0.821428571428571	0.941176470588235	0	0.85	0.75
1	0.221284226384402	0	0.165963169788301	2966	1008	742	266	2	0.692307692307692	0.473684210526316	0.928571428571429	0.947368421052632	0	0.95	0.875
1	0.221284226384402	0	0.165963169788301	3708	266	158	108	3	0.666666666666667	0.473684210526316	0.964285714285714	0.947368421052632	0	0.95	1
1	0.221284226384402	0	0.165963169788301	3866	108	25	83	4	0.666666666666667	0.473684210526316	0.964285714285714	0.947368421052632	0	0.95	1
1	0.221284226384402	0	0.165963169788301	3891	83	41	42	5	0.678571428571429	0.475	1	0.95	0	1	1
1	0.221284226384402	0	0.165963169788301	3932	42	3	39	6	0.678571428571429	0.475	1	0.95	0	1	1
1	0.221284226384402	0	0.165963169788301	3935	39	2	37	7	0.678571428571429	0.475	1	0.95	0	1	1
2	0.221284226384402	0	0.165963169788301	235	3739	3477	262	1	0.619047619047619	0.5	0.954545454545455	0	1	1	0.928571428571429
2	0.221284226384402	0	0.165963169788301	3712	262	46	216	2	0.619047619047619	0.5	0.954545454545455	0	1	1	0.928571428571429
2	0.221284226384402	0	0.165963169788301	3758	216	76	140	3	0.619047619047619	0.5	0.954545454545455	0	1	1	0.928571428571429
2	0.221284226384402	0	0.165963169788301	3834	140	16	124	4	0.619047619047619	0.5	0.954545454545455	0	1	1	0.928571428571429
2	0.221284226384402	0	0.165963169788301	3850	124	22	102	5	0.619047619047619	0.5	0.954545454545455	0	1	1	0.928571428571429
2	0.221284226384402	0	0.165963169788301	3872	102	88	14	6	0.619047619047619	0.5	0.954545454545455	0	1	1	0.928571428571429
2	0.221284226384402	0	0.165963169788301	3960	14	1	13	7	0.619047619047619	0.5	0.954545454545455	0	1	1	0.928571428571429
2	0.221284226384402	0	0.165963169788301	3961	13	7	6	8	0.619047619047619	0.5	0.954545454545455	0	1	1	0.928571428571429
